,Playlist Title,DJ ID,DJ Name,Date,Time,Artist,Song,Release,New,Local,Genre,Label,UPC,artistBB,songBB,danceability,energy,key,loudness,mode,speechiness,acousticness,instruemtnalness,liveness,valence,tempo,duration_ms
32525,"WRUV 1/1/24, 6:02 AM",64581,Program Director,2024-01-01,6:41:45 AM,TEKE::TEKE,Gotoku Lemon,Gotoku Lemon,0,0,Rock,MERLIN - Kill Rock Stars,759656074605,0,0,0.441,0.613,0.613,-6.567,0.0,0.0376,0.388,0.32,0.348,0.782,172.863,228813.0
32526,"WRUV 1/1/24, 6:02 AM",64581,Program Director,2024-01-01,6:45:35 AM,Ebi Soda,Please Don't,Please Don't,0,0,,MERLIN - Tru Thoughts,5060609666118,0,0,,,,,,,,,,,,
32527,"WRUV 1/1/24, 6:02 AM",64581,Program Director,2024-01-01,6:48:40 AM,Veronica Swift,I'm Always Chasing Rainbows,Veronica Swift,0,0,Jazz,ORCHARD - Mack Avenue Records,673203120266,0,0,,,,,,,,,,,,
32528,"WRUV 1/1/24, 6:02 AM",64581,Program Director,2024-01-01,6:52:10 AM,Vagabon,Carpenter,Carpenter,0,0,,"Vagabon Music, LLC",075597905151,0,0,,,,,,,,,,,,
32529,"WRUV 1/1/24, 6:02 AM",64581,Program Director,2024-01-01,6:55:31 AM,Genesis Owusu,Tied Up!,Tied Up!,0,0,Hip Hop/Rap,ORCHARD - Ourness,197188874469,0,0,,,,,,,,,,,,
32530,"WRUV 1/1/24, 6:02 AM",64581,Program Director,2024-01-01,6:59:37 AM,Yaya Bey,exodus the north star,exodus the north star,0,0,R&B/Soul,Big Dada,5054429173383,0,0,0.6,0.323,0.323,-10.311,0.0,0.107,0.335,0.0,0.0902,0.237,75.858,205355.0
32531,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:03:04 AM,Pachyman,Lovers,Switched-On,0,0,Reggae,ATO Records,880882588151,0,0,,,,,,,,,,,,
32532,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:06:39 AM,Buck Clayton,Way Down Yonder in New Orleans,If Dreams Come True,0,0,Jazz,Synergie OMP,888002911285,0,0,,,,,,,,,,,,
32533,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:13:19 AM,Yeah Yeah Yeahs,Wolf,Cool It Down,0,0,,MERLIN - Secretly Canadian,656605047065,1,0,,,,,,,,,,,,
32534,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:16:56 AM,Beach House,Become,Become,0,0,,Subpop Record Group,098787154566,0,0,,,,,,,,,,,,
32535,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:22:57 AM,Laura Gibson,The Carob Trees,The Carob Trees (Single),0,0,Rock,Barsuk Records,887845167156,0,0,,,,,,,,,,,,
32536,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:31:44 AM,Tanlines,Outer Banks,Outer Banks,0,0,,MERLIN - Merge Records,673855082820,0,0,,,,,,,,,,,,
32537,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:34:54 AM,Rupert Cox,Search Party,Search Party,0,0,,BELIEVE - Albert's Favourites,3617227709530,0,0,,,,,,,,,,,,
32538,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:37:30 AM,Winter,sunday,sunday,0,0,,MERLIN - Bar/None Records,032862910968,0,0,,,,,,,,,,,,
32539,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:41:52 AM,Guthrie Galileo,Black Porcelain,The Angels Will Never Wear White Again,0,0,,DISTROKID,198087431555,0,0,,,,,,,,,,,,
32540,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:45:41 AM,Lael Neale,I'll Be Your Star,I'll Be Your Star,0,0,,Subpop Record Group,098787161465,0,0,,,,,,,,,,,,
32541,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:49:27 AM,Chicago Soul Jazz Collective,Nothing good ever goes away,On the Way to be Free,0,0,Jazz,JMARQ Records,195729365841,0,0,0.476,0.719,0.719,-8.882,1.0,0.0381,0.466,0.866,0.0738,0.747,174.903,319467.0
32542,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,7:54:45 AM,Arooj Aftab,Baghon Main,Vulture Prince,0,0,World,MERLIN - New Amsterdam,798304485615,0,0,0.233,0.177,0.177,-15.162,1.0,0.0351,0.971,0.273,0.0911,0.106,90.168,404261.0
32543,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:02:12 AM,Skryabin,Коридори-нори,Стриптиз,0,0,Rock,ORCHARD - Kuzma Skryabin,190374664004,0,0,,,,,,,,,,,,
32544,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:06:09 AM,Junior Santos,Jari's,Conpambiche,0,0,,Junior Santos,195079389115,0,0,,,,,,,,,,,,
32545,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:09:37 AM,The National,Tropic Morning News,Tropic Morning News,0,0,,MERLIN - 4AD,5059638401678,0,0,0.565,0.818,0.818,-6.739,0.0,0.0308,0.0307,0.0123,0.0947,0.719,144.028,309400.0
32546,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:14:17 AM,ZZ Ward,Forget About Us,Forget About Us,0,0,,Dirty Shine Records,193436336352,0,0,,,,,,,,,,,,
32547,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:16:56 AM,Supershy,Take My Time,Change / Take My Time,0,0,Electronic,MERLIN - Beyond The Groove,5056167174363,0,0,,,,,,,,,,,,
32548,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:22:18 AM,The Allergies,Mash Up the Sound,Mash Up the Sound,0,0,,MERLIN - Jalapeno Records,3663729235824,0,0,0.591,0.904,0.904,-6.107,0.0,0.0298,2.04e-05,0.45,0.411,0.763,121.985,214852.0
32549,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:25:53 AM,Jack Black,Peaches,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),0,0,,MERLIN - Back Lot Music,660251010427,0,0,0.698,0.312,0.312,-10.9,0.0,0.0483,0.797,0.0,0.1,0.419,92.138,95440.0
32550,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:27:24 AM,The Dead Shakers,My Life,Some Shapes Reappear,0,0,Rock,DISTROKID - Sticky Shed Tapes,197047345116,0,0,,,,,,,,,,,,
32551,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:29:38 AM,Soema Montenegro,Selva,CIRCULO RADIANTE,0,0,,Mais Um,5050580812970,0,0,,,,,,,,,,,,
32552,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:32:55 AM,Cat Power,She Belongs To Me - Live at the Royal Albert Hall,She Belongs To Me / Ballad Of A Thin Man,0,0,Folk,MERLIN - Domino Recording Co,887829138561,0,0,0.511,0.338,0.338,-10.239,1.0,0.0387,0.797,7.83e-05,0.882,0.263,83.073,289453.0
32553,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:37:43 AM,Bo Dollis,Handa Wanda,30 Years & Still Wild,0,0,,Aim Trading Group,752211501226,0,0,,,,,,,,,,,,
32554,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:40:56 AM,Lee Konitz,Dreams,Spirits,0,0,Jazz,UMG - Fantasy Records,00025218702423,0,0,,,,,,,,,,,,
32555,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:46:09 AM,Sufjan Stevens,Fourth of July - April Base Version,Fourth of July,0,0,,Asthmatic Kitty,729920165506,0,0,0.648,0.173,0.173,-18.497,1.0,0.0398,0.994,0.00112,0.121,0.549,114.992,223201.0
32556,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:49:54 AM,Pachyman,Trago Coqueto,Trago Coqueto,0,0,Reggae,ATO Records,880882588151,0,0,0.772,0.918,0.918,-5.944,1.0,0.0686,0.158,0.887,0.0212,0.93,90.973,182533.0
32557,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:52:59 AM,Al Green,Perfect Day,Perfect Day,0,0,R&B/Soul,Fat Possum,197189362736,1,0,,,,,,,,,,,,
32558,Wake the DUCK Up! with DJ DUCK,160217,DJ Duck,2024-01-01,8:57:58 AM,Vince Clarke,The Lamentations of Jeremiah,The Lamentations of Jeremiah,0,0,Electronic,Mute (Artist Intelligence),5400863144593,0,0,0.149,0.251,0.251,-14.499,1.0,0.0361,0.718,0.896,0.115,0.0391,91.624,263979.0
32559,PB & Jam,160100,PBreezy,2024-01-01,9:02:22 AM,Astrocolor,Star Swing,Star Swing,0,0,Jazz,ORCHARD - Amelia Recordings,197187658701,0,0,,,,,,,,,,,,
32560,PB & Jam,160100,PBreezy,2024-01-01,9:05:55 AM,Levi Kz,In the Southern Skies,Do You Believe in Narwhals?,0,0,Rock,Levi Kz,198004816847,0,0,,,,,,,,,,,,
32561,PB & Jam,160100,PBreezy,2024-01-01,9:11:08 AM,Sunny War,No Reason,No Reason,0,0,Folk,"MERLIN - New West Records, LLC",607396653249,0,0,,,,,,,,,,,,
32562,PB & Jam,160100,PBreezy,2024-01-01,9:13:25 AM,Steven Bamidele,Kaleidoscope,Kaleidoscope,0,0,,BELIEVE - Tru Thoughts,5060609666217,0,0,,,,,,,,,,,,
32563,PB & Jam,160100,PBreezy,2024-01-01,9:17:06 AM,Yaeji,Done (Let’s Get It),Done (Let's Get It),0,0,Electronic,MERLIN - XL Recordings,5059638397964,0,0,,,,,,,,,,,,
32564,PB & Jam,160100,PBreezy,2024-01-01,9:20:01 AM,Einar Torfi Einarsson,Desiring-Machines: Partial-object 0.1667,Dutch Masters,0,0,Classical,Challenge Classics,608917263329,0,0,0.424,0.392,0.392,-28.859,0.0,0.336,0.819,0.0383,0.342,0.151,87.127,248520.0
32565,PB & Jam,160100,PBreezy,2024-01-01,9:24:06 AM,Goran Bregovic,La Nuit,Ederlezi,0,0,,MERLIN - Wrasse Records,0731455835021,0,0,,,,,,,,,,,,
32566,PB & Jam,160100,PBreezy,2024-01-01,9:26:19 AM,Cowboy Junkies,Hard to Build. Easy to Break,Such Ferocious Beauty,0,0,Rock,Latent Recordings,628055661832,0,0,,,,,,,,,,,,
32567,PB & Jam,160100,PBreezy,2024-01-01,9:30:36 AM,Generationals,Dirt Diamond,Dirt Diamond,0,0,,MERLIN - Polyvinyl Records,644110047403,0,0,,,,,,,,,,,,
32568,PB & Jam,160100,PBreezy,2024-01-01,9:34:23 AM,Brittany Howard,What Now,What Now,0,0,,Brittany Howard PS/ Island,602458631135,0,0,,,,,,,,,,,,
32569,PB & Jam,160100,PBreezy,2024-01-01,9:37:56 AM,Sleater-Kinney,Say It Like You Mean It,Say It Like You Mean It,0,0,,Loma Vista Recordings,00888072542860,0,0,,,,,,,,,,,,
32570,PB & Jam,160100,PBreezy,2024-01-01,9:41:15 AM,Junior Boys,Waiting Game,Waiting Game,0,0,,MERLIN - City Slang,4250506844455,0,0,,,,,,,,,,,,
32571,PB & Jam,160100,PBreezy,2024-01-01,9:49:21 AM,Christopher McBride,"Stand Your Ground, Pt. 2 (Confrontation)",Ramon,0,0,Jazz,DISTROKID,197547219887,0,0,0.51,0.475,0.475,-10.594,1.0,0.136,0.452,0.835,0.103,0.245,155.361,261733.0
32572,PB & Jam,160100,PBreezy,2024-01-01,9:53:45 AM,Gerry Gibbs & Thrasher People,Smells Like Teen Spirit,Family,0,0,Jazz,MERLIN - Whaling City Sound,687606013827,0,0,,,,,,,,,,,,
32573,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:00:27 AM,She & Him,Darlin’,Darlin',0,0,,UMG - Fantasy Records,00888072441958,0,0,,,,,,,,,,,,
32574,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:03:22 AM,Easy O’hare,B.I.G. (Bitch I’m God),B.I.G. (Bitch I’m God),0,0,Hip Hop/Rap,VYDIA - Up 3,617513696660,0,0,,,,,,,,,,,,
32575,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:03:23 AM,ohwshe.,richardgear.,cantluvme.,0,0,,,,0,0,,,,,,,,,,,,
32576,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:10:59 AM,rivan,paper tabs,paper tabs,0,0,Electronic,DISTROKID,197982487643,0,0,0.725,0.797,0.797,-7.566,1.0,0.333,0.445,2.44e-05,0.107,0.294,178.936,183831.0
32577,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:14:03 AM,Astrocolor,Nightflight,Moonlighting – AstroJazz Vol.1,0,0,Jazz,Amelia Recordings,197368398563,0,0,,,,,,,,,,,,
32578,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:19:05 AM,Arlo Parks,Impurities,Impurities,0,0,,Transgressive,5400863129705,0,0,,,,,,,,,,,,
32579,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:22:31 AM,Chancha Via Circuito,El árbol y el hacha,La Estrella,0,0,,MERLIN - WONDERWHEEL RECORDINGS,674276555542,0,0,0.816,0.719,0.719,-9.236,1.0,0.0687,0.0761,0.0611,0.107,0.287,120.017,254129.0
32580,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:26:48 AM,Kimi Djabaté,Dindin,Putumayo Discovery Presents Acoustic World 2,0,0,Folk,Cumbancha,853001008656,0,0,,,,,,,,,,,,
32581,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:31:05 AM,Pinc Louds,Semáforo,La Atómica,0,0,,Pinc Louds,,0,0,,,,,,,,,,,,
32582,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:36:10 AM,Born74,Freedom To Choose,Mind Vibrations,0,0,Jazz,MERLIN - Tru Thoughts,5060609666279,0,0,,,,,,,,,,,,
32583,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:40:12 AM,Jack Johnson,One Step Ahead,One Step Ahead,0,0,Rock,UMG - Jack Johnson 2022,00602445753901,1,0,0.716,0.614,0.614,-8.467,1.0,0.105,0.566,0.00323,0.104,0.689,164.051,191648.0
32584,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:43:25 AM,Sigur Rós,Gold,ÁTTA,0,0,,BMG Rights Management (UK) Limited,4050538920420,0,0,,,,,,,,,,,,
32585,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:48:35 AM,Joanna Newsom,"Time, As a Symptom",Divers,0,0,Folk,MERLIN - Drag City Records,781484056126,0,0,,,,,,,,,,,,
32586,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:54:01 AM,Junior Santos,Pri Pri,Conpambiche,0,0,,Junior Santos,195079389115,0,0,,,,,,,,,,,,
32587,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:58:20 AM,Chicago,Beginnings - Remastered,Chicago Transit Authority,0,0,Rock,Rhino,081227617165,0,0,,,,,,,,,,,,
32588,"WRUV 1/1/24, 10:00 AM",64581,Program Director,2024-01-01,10:59:40 AM,Garrett Saracho,Caló,Garrett Saracho JID015,0,0,,MERLIN - Jazz Is Dead,634457117211,0,0,,,,,,,,,,,,
32589,Score keeper,160092,Vostalavista,2024-01-01,11:05:58 AM,Bahamas,I'm Still,BOOTCUT,0,0,,Brushfire / Republic Records,00602458198782,0,0,,,,,,,,,,,,
32590,Score keeper,160092,Vostalavista,2024-01-01,11:09:43 AM,Donald Vega,Isabel: The Enchanting Nature of You,As I Travel,0,0,Jazz,MERLIN - Tiger Turn,634164019204,0,0,0.447,0.0776,0.0776,-23.26,1.0,0.0421,0.939,0.841,0.0942,0.0993,77.654,358707.0
32591,Score keeper,160092,Vostalavista,2024-01-01,11:15:44 AM,Maribou State,Blackoak,Blackoak,0,0,Electronic,MERLIN - Ninja Tune,5054429177756,0,0,0.637,0.83,0.83,-7.222,0.0,0.0436,0.369,0.131,0.143,0.711,101.966,288613.0
32592,Score keeper,160092,Vostalavista,2024-01-01,11:19:23 AM,Leon Lee Dorsey,Barbara,Cantaloupe Island,0,0,Jazz,Jazz Avenue 1,195269216177,0,0,,,,,,,,,,,,
32593,Score keeper,160092,Vostalavista,2024-01-01,11:24:21 AM,Sampa the Great,"Never Forget [Feat. Chef 187, Tio Nason, Mwanjé]",Never Forget,0,0,,UMG - Concord Loma Vista,00888072447721,0,0,0.469,0.542,0.542,-6.678,1.0,0.113,0.553,5.6e-05,0.147,0.314,77.112,217520.0
32594,Score keeper,160092,Vostalavista,2024-01-01,11:27:55 AM,King Tuff,Smalltown Stardust,Smalltown Stardust,0,0,,Subpop Record Group,098787905878,0,0,0.606,0.824,0.824,-5.815,1.0,0.0359,0.0571,0.000552,0.323,0.567,99.964,188573.0
32595,Score keeper,160092,Vostalavista,2024-01-01,11:31:01 AM,Sylvan Esso,Sunburn,Sunburn,0,0,,UMG - Concord Loma Vista,00888072454408,0,0,,,,,,,,,,,,
32596,Score keeper,160092,Vostalavista,2024-01-01,11:34:11 AM,The Young Love Scene,Girl On Down The Hall,Gush,0,0,Rock,DISTROKID - Bad Dummy Records,197210948014,0,0,0.18,0.533,0.533,-7.292,1.0,0.0304,0.057,0.498,0.253,0.28,146.533,315240.0
32597,Score keeper,160092,Vostalavista,2024-01-01,11:39:12 AM,TEKE::TEKE,Doppelganger,Doppelganger,0,0,Rock,MERLIN - Kill Rock Stars,759656074605,0,0,,,,,,,,,,,,
32598,Score keeper,160092,Vostalavista,2024-01-01,11:43:14 AM,Alfredo Rodriguez,Distant Memories,Coral Way,0,0,Jazz,ORCHARD - Mack Avenue Records,673203119468,0,0,,,,,,,,,,,,
32599,Score keeper,160092,Vostalavista,2024-01-01,11:46:35 AM,Veronica Swift,Closer,Closer,0,0,Jazz,ORCHARD - Mack Avenue Records,673203120266,0,0,,,,,,,,,,,,
32600,Score keeper,160092,Vostalavista,2024-01-01,11:55:34 AM,Dusty Trails,They May Call Me A Dreamer,Dusty Trails,0,0,Jazz,WMG - Atlantic Jazz,075678331121,0,0,,,,,,,,,,,,
32601,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:06:33 PM,Haiku Hands,Nunchucka,Nunchucka,0,0,Electro,MERLIN - Spinning Top Records,617308052923,0,0,0.517,0.714,0.714,-7.789,1.0,0.0619,0.00539,0.00805,0.12,0.373,123.957,181222.0
32602,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:09:38 PM,Bebel Gilberto,Adeus América,Adeus América,0,0,,[PIAS],5400863102579,0,0,,,,,,,,,,,,
32603,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:13:28 PM,Lava La Rue,Hi-Fidelity,Hi-Fidelity,0,0,,BELIEVE - Marathon Artists,3616846915711,0,0,0.761,0.668,0.668,-7.698,1.0,0.123,0.0939,1.92e-06,0.0935,0.611,93.195,199089.0
32604,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:16:44 PM,Franck Biyong,Njombi,Kunde,0,0,,BELIEVE - Akhetaton Records,3617051754041,0,0,0.721,0.833,0.833,-7.412,1.0,0.0548,0.212,0.883,0.508,0.734,139.984,467000.0
32605,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:24:28 PM,Junior Santos,Mangulina-O,Conpambiche,0,0,,Junior Santos,195079389115,0,0,0.624,0.784,0.784,-10.036,1.0,0.0509,0.0536,0.000142,0.219,0.477,90.077,263212.0
32606,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:28:54 PM,Ebi Soda,Please Don't - Instrumental,Please Don't,0,0,,MERLIN - Tru Thoughts,5060609666118,0,0,,,,,,,,,,,,
32607,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:32:00 PM,Iron & Wine,Thomas County Law - Live,Thomas County Law (Live),0,0,,Subpop Record Group,098787907872,0,0,0.489,0.492,0.492,-12.523,1.0,0.0382,0.387,0.000481,0.699,0.722,157.806,190571.0
32608,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:35:08 PM,Meridian Brothers,Metamorfosis,Metamorfosis,0,0,,BELIEVE - Ansonia Records,3616846875992,0,0,,,,,,,,,,,,
32609,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:40:00 PM,Count Basie,Swingin' At The Daisy Chain (01-21-37),Complete Jazz Series 1936 - 1938,0,0,Jazz,Complete Jazz Series,884385066161,1,0,,,,,,,,,,,,
32610,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:42:47 PM,Ben Harper,Love After Love,Love After Love,0,0,,Chrysalis Records,0810098505871,0,0,,,,,,,,,,,,
32611,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:45:17 PM,Alison Goldfrapp,So Hard So Hot,So Hard So Hot,0,0,Electronic,Skint Records,4050538904222,0,0,,,,,,,,,,,,
32612,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:49:50 PM,Bombay Bicycle Club,My Big Day,My Big Day,0,0,Rock,ORCHARD - Mmm…Records Ltd,197188967437,0,0,,,,,,,,,,,,
32613,"WRUV 1/1/24, 12:06 PM",64581,Program Director,2024-01-01,12:52:42 PM,Hilario Duran and his Latin Jazz Big Band,I Remember Mingus,Cry Me A River,0,0,Jazz,MERLIN - Alma Records,880504908329,0,0,0.489,0.626,0.626,-8.429,1.0,0.0618,0.553,0.873,0.305,0.676,92.894,386734.0
32614,The Dazey Chain,171945,DJ Daze,2024-01-01,1:00:03 PM,Overcoats,Horsegirl,Horsegirl,0,0,,ORCHARD - Never Fall Back Records,196925174978,0,0,0.655,0.635,0.635,-6.861,1.0,0.0448,0.069,0.0178,0.0789,0.589,89.969,191747.0
32615,The Dazey Chain,171945,DJ Daze,2024-01-01,1:03:12 PM,Yaeji,For Granted,For Granted,0,0,Electronic,MERLIN - XL Recordings,5059638398176,0,0,,,,,,,,,,,,
32616,The Dazey Chain,171945,DJ Daze,2024-01-01,1:05:52 PM,Ike Quebec,Acquitted - 2004 Digital Remaster/RVG,Heavy Soul (Remastered),0,0,Jazz,UMG - Blue Note Records,00724386447258,0,0,,,,,,,,,,,,
32617,The Dazey Chain,171945,DJ Daze,2024-01-01,1:11:27 PM,Easy Star All-Stars,Starman,Starman,0,0,,MERLIN - Easy Star Records,0657481317884,0,0,,,,,,,,,,,,
32618,The Dazey Chain,171945,DJ Daze,2024-01-01,1:15:54 PM,Quiet Dawn,A Lil Bruk,Simple,0,0,Electronic,First Word Records,5050580798960,0,0,0.433,0.482,0.482,-11.691,1.0,0.427,0.000528,0.907,0.0784,0.655,66.271,79312.0
32619,The Dazey Chain,171945,DJ Daze,2024-01-01,1:17:16 PM,Albert Hammond Jr,Old Man,Melodies on Hiatus - Part 1,0,0,Rock,Red Bull Records,844942093825,0,0,,,,,,,,,,,,
32620,The Dazey Chain,171945,DJ Daze,2024-01-01,1:20:50 PM,Doc Watkins,Fur Elise,The Music of a Charlie Brown Christmas,0,0,Jazz,Outlaw Jazz Records,195269197971,0,0,,,,,,,,,,,,
32621,The Dazey Chain,171945,DJ Daze,2024-01-01,1:25:39 PM,Tom Caruana,Rhododendron,Adaptatrap,0,0,,BELIEVE - Tea Sea Records,3616843123195,0,0,,,,,,,,,,,,
32622,The Dazey Chain,171945,DJ Daze,2024-01-01,1:28:19 PM,Nitty Gritty Dirt Band,Way Downtown - 2002 Digital Remaster,Will The Circle Be Unbroken,0,0,Country,UMG - EMI,,0,0,,,,,,,,,,,,
32623,The Dazey Chain,171945,DJ Daze,2024-01-01,1:31:53 PM,Santigold,High Priestess,High Priestess,0,0,,MERLIN - Little Jerk Records,617308029673,0,0,0.712,0.648,0.648,-8.477,0.0,0.0643,0.0166,0.0,0.0561,0.654,152.012,193800.0
32624,The Dazey Chain,171945,DJ Daze,2024-01-01,1:35:06 PM,PJ Harvey,"A Child's Question, August","A Child's Question, August",0,0,,PTKF,720841303206,0,0,0.61,0.375,0.375,-14.665,1.0,0.0329,0.757,0.604,0.105,0.333,116.491,166013.0
32625,The Dazey Chain,171945,DJ Daze,2024-01-01,1:37:49 PM,Lillian Leadbetter,Not in the Mood for Heartbreak,State of Romance,0,0,Folk,DISTROKID,198053946656,0,0,0.477,0.222,0.222,-12.195,1.0,0.028,0.891,0.142,0.0932,0.242,143.76,275910.0
32626,The Dazey Chain,171945,DJ Daze,2024-01-01,1:42:29 PM,Barkman,Back On,Togetherless,0,0,Jazz,DISTROKID,197714749520,0,0,,,,,,,,,,,,
32627,The Dazey Chain,171945,DJ Daze,2024-01-01,1:46:05 PM,Yuna,Make A Move,Y2,0,0,R&B,Independent,7316470504591,0,0,,,,,,,,,,,,
32628,The Dazey Chain,171945,DJ Daze,2024-01-01,1:49:22 PM,Yaeji,easy breezy,easy breezy,0,0,Electronic,MERLIN - XL Recordings,5059638431217,0,0,,,,,,,,,,,,
32629,The Dazey Chain,171945,DJ Daze,2024-01-01,1:52:40 PM,Side Liner,No Vember,No Vember,0,0,Electronic,Cosmicleaf Records,193483226057,0,0,,,,,,,,,,,,
32630,Boricua Van!,66049,JAH RED,2024-01-01,2:04:43 PM,Cortijo y Su Combo con Ismael Rivera,Mofongo Pelao,Fiesta Boricua,0,0,World,P-VINE RECORDS,4995879252963,0,0,,,,,,,,,,,,
32631,Boricua Van!,66049,JAH RED,2024-01-01,2:08:19 PM,Ramito,Feliz año nuevo,El Favorito de Puerto Rico,0,0,World,Titanium Latin Music,195039518180,0,0,,,,,,,,,,,,
32632,Boricua Van!,66049,JAH RED,2024-01-01,2:11:00 PM,Chuito El de Bayamon,Para El Ano Nuevo,Fiesta En El Batey,0,0,World,Ansonia,,0,0,,,,,,,,,,,,
32633,Boricua Van!,66049,JAH RED,2024-01-01,2:16:50 PM,Maso Rivera Y Sus Tipicos Ft. Jose Ortiz,En El Ano Nuevo,Parrandeando Con Maso Ricera Y Sus Tipicos,0,0,World,Tropical - Alma Records,,0,0,,,,,,,,,,,,
32634,Boricua Van!,66049,JAH RED,2024-01-01,2:19:35 PM,Odilio Gonzales 'El Jibarito De Lares',Aguinaldo De Pasion,El Vellon Pegao,0,0,World,Ansonia Records,,0,0,,,,,,,,,,,,
32635,Boricua Van!,66049,JAH RED,2024-01-01,2:22:53 PM,"Ernestina Reyes ""La Calandria""",Las Cadenas,Navidad Alegre,0,0,World,Boricua Records,,0,0,,,,,,,,,,,,
32636,Boricua Van!,66049,JAH RED,2024-01-01,2:27:14 PM,Isabel Davila con Tonito Ferrer y Su Jibaros Modernos,En Las Fiestas Navidenas,La Chabela,0,0,World,Ansonia Records,,0,0,,,,,,,,,,,,
32637,Boricua Van!,66049,JAH RED,2024-01-01,2:30:26 PM,German Rosario,Con La Cruz A Cuestas,Germán Rosario,0,0,,Ansonia Records,192641637445,0,0,,,,,,,,,,,,
32638,Boricua Van!,66049,JAH RED,2024-01-01,2:34:34 PM,Felix Olmo,Mi Puerto Rico,El Jibarito de Conovania,0,0,World,Discolando Records,196292346060,0,0,,,,,,,,,,,,
32639,Boricua Van!,66049,JAH RED,2024-01-01,2:38:47 PM,Baltazar Carrero,Toquen Un Seis Bombeao,Baltazar Carrero con Guitarras,0,0,World,Ansonia Records,192641711510,0,0,0.687,0.664,0.664,-6.162,1.0,0.354,0.801,0.0,0.0723,0.947,133.259,176720.0
