,Unnamed: 0,Playlist Title,DJ ID,DJ Name,Date,Time,Artist,Song,Release,New,Local,Genre,Label,UPC,artistBB,songBB,danceability,energy,key,loudness,mode,speechiness,acousticness,instruemtnalness,liveness,valence,tempo,duration_ms
0,32428,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:00:43 AM,Darian Stavans,Ballad,Jazzy´Blue,0,0,,Gamma Music,3614975638686,0,0,,,,,,,,,,,,
1,32429,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:03:25 AM,Mack Fields,I Like to Yodel,"Cults Hits Novelty Classics, Vol. 1",0,0,World,Fervor Records,843041058056,0,0,,,,,,,,,,,,
2,32430,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:05:48 AM,Real Estate,Water Underground,Water Underground,0,0,,MERLIN - Domino Recording Co,887829139186,0,0,0.703,0.664,0.664,-7.245,1.0,0.0314,0.0232,0.0542,0.133,0.919,111.907,206547.0
3,32431,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:09:14 AM,My Morning Jacket,Feelin Sorry,Feelin Sorry,0,0,,ATO Records / Fontana North,880882586959,0,0,,,,,,,,,,,,
4,32432,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:12:02 AM,Joni Mitchell,A Case of You (feat. Marcus Mumford),"A Case of You (feat. Marcus Mumford) (Live at the Newport Folk Festival, Newport, RI, 7/24/2022)",0,0,,Rhino (Pure),603497832095,1,0,,,,,,,,,,,,
5,32433,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:16:52 AM,Echo Conscious,Daughter,Emotional Patterns,0,0,Electronic,Harmonious Discord,853566497452,0,0,,,,,,,,,,,,
6,32434,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:20:05 AM,Joanna Newsom,Anecdotes,Divers,0,0,Folk,MERLIN - Drag City Records,781484056126,0,0,,,,,,,,,,,,
7,32435,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:26:43 AM,Cherushii,Nobody's Fool (Vocal Version),Cherushii & Maria Minerva,0,0,Electronic,ORCHARD - 100% Silk,647603403724,0,0,,,,,,,,,,,,
8,32436,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:33:20 AM,Phoebe Bridgers,Sidelines,Sidelines,0,0,,MERLIN - Dead Oceans,656605162263,1,0,0.405,0.544,0.544,-9.451,1.0,0.0327,0.524,0.391,0.141,0.0412,179.863,264372.0
9,32437,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:37:37 AM,Devon Gilfillian,All I Really Wanna Do,All I Really Wanna Do,0,0,,UMG - Fantasy Records,00888072516342,0,0,0.697,0.702,0.702,-7.025,0.0,0.0905,0.15,0.0486,0.0829,0.777,163.945,222080.0
10,32438,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:41:17 AM,The Wolf in Our Own Backyard,Maryanne,Maryanne,0,0,,2045846 Records DK,195755051343,0,0,,,,,,,,,,,,
11,32439,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:45:06 AM,Yeah Yeah Yeahs,Spitting Off the Edge of the World,Spitting Off the Edge of the World,0,0,,MERLIN - Secretly Canadian,617308030679,1,0,0.413,0.722,0.722,-5.875,1.0,0.036,0.00342,3.13e-06,0.0626,0.0803,109.948,257747.0
12,32440,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:49:22 AM,A Box of Stars,Frankie is Alive,Somethinghood,0,0,Folk,Self Release,197814144652,0,0,0.456,0.253,0.253,-14.182,0.0,0.0294,0.832,0.0954,0.0989,0.124,82.694,241787.0
13,32441,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:53:21 AM,Joyce,Banana,Visions of Dawn,0,0,,BELIEVE - Far Out Recordings,3614595014105,0,0,,,,,,,,,,,,
14,32442,"WRUV 1/1/24, 12:00 AM",64581,Program Director,2024-01-01,12:59:12 AM,Alexandre Navarro,Cold Avenues,Lost Cities,0,0,,Dronarivm,730003881602,0,0,,,,,,,,,,,,
15,32443,"WRUV 1/1/24, 1:00 AM",64581,Program Director,2024-01-01,1:00:00 AM,Juliana Hatfield,Don't Bring Me Down,Don't Bring Me Down,0,0,Rock,American Laundromat Records,616011914863,0,0,,,,,,,,,,,,
16,32444,"WRUV 1/1/24, 1:00 AM",64581,Program Director,2024-01-01,1:04:01 AM,MUNA,Anything But Me,Anything But Me,0,0,,MERLIN - Dead Oceans,617308026580,0,0,,,,,,,,,,,,
17,32445,"WRUV 1/1/24, 1:00 AM",64581,Program Director,2024-01-01,1:07:42 AM,Christopher McBride,"Stand Your Ground, Pt. 1 (Suspicion)",Ramon,0,0,Jazz,DISTROKID,197547219887,0,0,0.487,0.332,0.332,-14.718,0.0,0.0476,0.578,0.928,0.112,0.274,119.678,281507.0
18,32446,"WRUV 1/1/24, 1:00 AM",64581,Program Director,2024-01-01,1:15:01 AM,Joy Oladokun,We’re All Gonna Die (with Noah Kahan),We’re All Gonna Die,0,0,,UMG - Joy Oladokun,602455280800,0,0,0.511,0.747,0.747,-5.551,1.0,0.042,0.144,0.0,0.232,0.477,95.034,179202.0
